timestamp,frequency,duration,word
79.26712018,372.603,0.133514739,banner
79.40643991,420.456,0.441179138,banner
79.85342404,470.942,0.47600907,banner
80.34104308,486.484,1.410612245,banner
81.75746032,424.456,0.17414966,yet
81.93741497,381.008,0.417959184,wave
82.36117914,378.558,1.47446712,wave
83.84145125,356.377,3.175328798,wave
89.05433107,254.79,0.203174603,oer
89.26331066,286.467,0.394739229,oer
89.67546485,288.678,0.278639456,the
89.97732426,346.96,0.150929705,land
90.13405896,377.973,1.47446712,land
91.61433107,422.868,0.545668934,land
92.16580499,432.463,0.133514739,of
92.30512472,468.532,0.603718821,the
92.91464853,497.564,0.505034014,the
93.42548753,552.566,0.481814059,free
93.92471655,691.596,0.145124717,free
94.07564626,741.609,3.018594104,free
97.77342404,373.439,0.748843537,and
98.54548753,424.221,0.197369615,the
98.84154195,432.772,0.191564626,home
99.03891157,471.996,2.223310658,home
101.2680272,497.141,0.719818594,of
102.0110658,453.524,0.336689342,the
102.3535601,418.212,1.584761905,the
104.0079819,366.327,0.191564626,brave
104.2111565,375.438,4.667210884,brave
108.9190023,368.976,0.238004535,brave
109.1802268,387.007,0.104489796,brave
