timestamp,frequency,duration,word
560.065,0.917188209,yet-wave,
521.702,0.336689342,wave,
439.671,0.232199546,wave,
496.17,1.520907029,wave,
572.708,0.104489796,wave,
584.653,0.150929705,wave,
658.697,0.34829932,oer,
336.094,0.43537415,the,
383.035,0.116099773,land,
443.597,1.317732426,land,
493.278,0.441179138,land,
505.342,0.150929705,of,
553.587,0.34829932,the,
578.787,0.34829932,free,
591.528,0.406349206,free,
657.487,1.787936508,free,
806.606,0.139319728,free,
872.868,1.079727891,free,
403.028,0.110294785,and,
445.152,0.38893424,and,
450.551,0.133514739,the,
497.178,0.272834467,home,
550.376,0.818503401,home,
430.902,0.121904762,home,
580.629,0.708208617,of,
590.433,0.145124717,the,
656.123,0.243809524,the,
587.423,0.429569161,brave,
657.767,2.08399093,brave,
663.333,0.284444444,brave,
663.214,0.203174603,brave,
665.558,0.249614512,brave,
659.017,0.464399093,brave,
666.297,1.439637188,brave,
662.401,1.520907029,brave,
666.229,0.52244898,brave,
664.789,0.191564626,brave,
