timestamp,frequency,duration,word
51.82693878,416.294,0.690793651,red
52.52353742,461.458,0.156734694,red
52.83120181,465.015,1.532517007,glare
54.9384127,374.798,0.284444444,the
55.22866213,406.426,0.232199546,the
55.51310658,394.585,0.139319728,bombs
55.65823129,347.972,0.133514739,bombs
56.04136054,319.107,0.243809524,bursting
56.29097506,349.168,0.464399093,bursting
56.9875737,356.373,0.249614512,bursting
57.2429932,391.477,0.928798186,bursting
58.17759637,411.429,2.095600907,in-air
60.85950113,385.71,0.21478458,gave
61.0800907,416.852,0.818503401,gave
62.03210884,360.504,0.267029478,proof
62.30494331,395.045,1.17260771,proof
63.50077098,350.124,0.179954649,proof
63.68653061,305.605,0.325079365,through
64.03482993,308.982,0.801088435,the
64.95201814,263.89,0.26122449,night
65.21904762,292.988,1.050702948,night
66.29297052,293.929,0.191564626,night
66.94312925,231.86,0.203174603,that
67.15210884,257.942,0.597913832,that
67.75582766,290.064,0.145124717,our
68.06929705,289.597,0.423764172,flag
68.49886621,309.577,0.487619048,flag
69.12,154.906,0.150929705,was
69.27673469,179.468,0.30185941,was
69.58439909,193.482,0.406349206,was
70.29260771,199.437,0.243809524,still
70.54222222,219.038,0.568888889,still
71.1169161,231.834,1.666031746,there
73.47954649,210.394,0.307664399,o
73.79301587,231.438,0.336689342,o
74.1877551,278.694,0.110294785,o
74.30385488,313.979,0.156734694,o
74.68698413,309.598,0.882358277,say
75.778322,288.297,0.278639456,does
76.06276644,310.758,0.574693878,does
76.83482993,305.179,0.766258503,that
77.60689342,263.45,0.127709751,that
77.98421769,258.956,0.505034014,star
78.5414966,260.792,0.168344671,star
79.0523356,237.358,0.226394558,spangled
79.28453515,261.695,0.719818594,spangled
80.05659864,254.902,0.359909297,spangled
80.42231293,203.356,0.168344671,spangled
81.11310658,301.93,0.208979592,banner
81.32789116,349.956,0.539863946,banner
81.98385488,417.568,0.307664399,banner
82.30312925,417.057,0.644353741,banner
82.95328798,395.045,0.336689342,banner
83.29578231,350.839,0.516643991,yet
83.81823129,312.685,0.162539683,yet
84.07365079,284.224,0.423764172,wave
84.50321996,311.676,2.142040816,wave
86.71492064,269.838,0.232199546,wave
86.96453515,294.223,2.809614512,wave
90.37206349,217.339,0.267029478,oer
90.64489796,233.968,0.5630839,oer
91.23120181,237.209,0.412154195,the
91.649161,282.503,0.243809524,land
91.89877551,309.135,0.859138322,land
92.76371882,342.802,0.179954649,land
93.3384127,376.919,0.586303855,of
93.97115646,418.492,0.127709751,the
94.27882086,418.221,0.505034014,free
94.78965986,462.492,3.459773243,free
99.41623583,275.824,0.26122449,and
99.68326531,308.99,0.580498866,and
100.2695692,353.014,0.179954649,the
100.5307937,349.959,0.319274376,home
100.855873,393.716,1.875011338,home
102.7366893,409.318,0.661768707,of
103.5087528,317.33,0.539863946,the
104.0544218,348.969,1.857596372,the
106.5331519,311.602,4.847165533,brave
111.4499773,314.176,0.191564626,brave
