timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
0.5,,,196.99,198.78,189.28,183.83,195.12,177.73,160.45,265.56,146.96,,179.48,,,202.33,,194.6,194.21,170.83,186.86,176.8,,195.45,,176.27,180.74,197.69,,200.71,203.54,177.81,,183.8,173.76,160.12,177.45,196.72,188.55,182.81,,183.26,195.69,200.08,198.13,190.7,,,191.79,178.12,,168.51,194.51,,194.32,,175.12,,194.15,193.78,144.55,197.93,197.1,,200.38,202.94,,,243.0,188.55,195.53,203.74,199.02,151.62,192.62,169.65,165.99,190.44,189.52,192.84,,193.03,184.73,188.18,189.85,183.11,,193.08,,,171.75,204.96,172.99,195.09,132.42,186.39,,177.57,,186.33,178.72,130.42,171.18,120.11,195.87,161.56,189.93,198.64,103.83,194.49,,215.39,,185.01,198.89,197.05,197.8,169.2,141.67,193.23,,200.64,174.93,,176.63,,173.66,175.22,188.68,184.19,175.53,180.58,,201.34,193.03,153.38,196.94
0.55,176.97,123.92,196.72,200.58,198.9,166.39,201.17,196.6,163.52,270.92,158.64,,188.4,146.82,,194.66,168.37,195.91,196.93,183.92,190.66,169.94,156.48,194.08,,183.11,186.16,198.67,,185.05,198.26,188.41,,195.5,182.32,180.87,178.79,182.17,198.05,183.62,138.81,160.71,196.16,185.89,201.95,190.14,,,198.47,191.94,162.59,173.48,178.06,,202.37,,171.19,,192.8,198.13,171.99,204.86,194.91,,195.77,201.11,,,253.5,196.14,184.65,202.94,205.09,179.05,188.96,173.57,181.79,196.77,195.29,199.58,,199.66,196.79,,197.81,193.69,168.51,203.37,,,174.49,202.03,193.74,192.65,122.9,193.9,,173.61,,190.13,178.23,129.06,178.25,143.24,190.53,170.95,193.43,199.14,100.76,189.54,,235.61,,185.12,193.86,197.81,196.71,175.76,160.6,201.59,,195.33,189.73,,177.61,,179.67,168.13,188.25,193.9,182.23,188.79,,198.76,193.16,164.94,198.5
0.6,171.99,128.49,194.47,200.52,199.55,146.14,196.17,199.85,168.88,265.04,169.16,165.74,203.47,173.22,,194.71,181.59,196.48,191.83,189.05,194.09,178.55,162.5,192.75,,183.72,190.99,185.25,,179.48,195.74,184.01,,208.05,197.12,185.66,178.16,186.59,200.37,185.28,153.55,172.92,199.31,155.61,203.27,191.52,148.49,,201.97,190.08,161.74,187.86,181.55,,200.89,,181.64,199.31,183.93,194.69,174.48,202.24,194.76,,181.55,202.81,,161.96,259.15,195.6,160.96,203.34,198.54,182.76,191.9,169.08,197.71,193.96,196.71,198.73,,200.18,195.95,,200.82,202.77,169.62,200.11,,182.07,173.49,194.75,197.42,195.22,117.48,206.49,,178.28,,196.73,184.11,130.76,188.44,174.85,190.91,168.83,192.85,201.44,96.11,155.38,174.26,252.71,,189.84,193.87,197.25,196.17,174.51,176.16,195.1,,171.54,201.76,,183.7,,191.14,167.99,189.6,195.46,181.72,189.49,,197.32,193.42,174.97,196.16
0.65,170.32,130.14,195.96,200.98,201.79,151.66,196.26,190.42,175.4,263.98,176.95,176.59,196.99,183.64,145.7,197.88,185.91,196.38,190.88,187.75,192.54,194.71,167.0,194.08,,185.09,191.86,175.23,,194.24,197.3,182.42,141.3,212.19,194.94,186.23,185.85,188.26,197.28,192.96,166.16,176.56,183.77,153.3,203.65,191.27,161.4,,204.39,184.0,163.33,199.6,191.4,,198.69,,186.61,193.45,180.94,188.93,177.94,194.31,200.29,,171.19,201.0,,173.43,261.89,190.67,157.29,204.84,196.15,181.89,192.42,169.95,195.67,192.98,191.05,200.44,130.83,199.6,194.26,,199.71,197.94,165.94,195.42,,171.15,175.88,204.45,193.11,197.91,117.12,201.32,,189.52,,204.52,188.84,131.86,195.93,182.0,197.46,,192.2,194.65,103.28,166.9,172.67,265.16,176.15,198.28,198.33,198.16,196.99,184.41,185.66,199.85,,158.97,182.4,,192.3,,182.37,176.64,190.42,192.98,180.22,193.39,,205.79,173.03,184.66,196.09
0.7,181.34,132.15,198.94,192.43,200.26,163.63,201.35,204.02,176.58,268.2,186.96,176.54,195.1,192.37,168.02,196.54,187.63,195.31,191.66,192.24,178.62,192.9,169.25,193.84,,186.67,193.28,185.96,,173.3,194.72,190.56,174.62,201.75,196.17,188.83,201.9,174.5,196.49,199.65,170.22,179.09,170.84,153.53,202.31,192.91,171.38,,203.29,194.93,175.65,196.33,196.42,,191.46,191.81,185.8,191.92,191.9,169.88,186.98,203.69,208.17,,166.88,199.22,,183.37,263.23,197.04,163.9,202.52,196.92,183.24,191.87,192.57,196.79,193.59,201.16,193.02,137.49,196.94,195.92,,202.88,192.49,180.55,197.88,172.34,169.98,176.34,200.31,193.9,194.35,123.69,190.42,144.09,195.89,,196.85,193.47,125.96,189.82,185.22,198.09,,190.9,199.11,147.85,,173.56,264.5,174.18,195.53,199.5,198.63,198.62,194.68,199.76,199.96,144.6,,191.83,,194.44,,193.79,189.91,193.88,193.64,189.62,194.89,,205.61,167.39,192.06,194.3
0.75,199.15,131.94,203.44,184.37,199.57,162.09,196.75,207.06,179.4,259.73,191.63,188.11,201.57,204.95,173.15,190.64,192.22,194.74,192.13,190.4,,197.99,171.55,176.14,,190.11,194.17,177.34,,173.69,186.48,200.7,184.98,186.15,194.85,194.73,199.28,173.76,197.1,202.03,170.99,,168.45,156.96,200.23,193.09,172.52,,200.38,196.14,186.09,199.41,195.74,175.26,167.79,195.85,189.54,193.92,202.0,165.02,191.68,204.05,197.94,,169.74,197.06,,198.36,265.68,198.69,161.53,191.52,196.8,192.08,192.99,194.36,190.37,194.98,202.52,192.11,153.07,198.77,191.06,,200.5,202.02,193.98,198.31,180.66,183.93,179.04,196.04,192.87,197.31,139.79,200.03,167.41,193.6,,197.68,198.82,129.45,193.94,189.54,190.77,,194.52,200.2,168.53,,176.89,261.7,175.42,190.81,177.51,199.43,197.84,192.77,205.44,196.96,173.05,,199.53,,193.39,,186.4,192.43,198.44,194.04,200.05,191.38,,202.46,167.35,195.15,198.17
0.8,201.87,131.39,189.19,170.27,198.89,159.94,194.4,197.96,186.69,262.16,193.46,198.54,197.37,187.2,184.25,169.33,192.92,192.13,191.72,189.55,164.42,202.34,173.31,157.79,,195.53,194.94,,167.66,167.12,,205.08,186.83,187.66,193.78,193.87,201.04,169.0,185.58,202.96,186.78,,165.02,167.23,193.61,195.42,181.21,,196.86,189.62,183.45,198.65,202.53,171.86,155.87,189.69,186.26,191.08,200.08,145.8,194.51,192.91,201.89,183.59,203.16,174.4,188.63,204.44,265.34,188.38,163.44,177.08,189.04,209.36,186.54,194.03,170.49,194.01,190.85,194.19,163.17,183.49,178.83,,189.61,199.82,192.44,199.92,192.46,195.22,171.14,201.6,171.6,196.78,161.2,208.04,174.43,193.51,167.9,199.66,199.95,132.55,200.05,195.55,193.57,,196.56,175.55,171.78,,175.63,260.1,188.46,191.32,156.68,199.93,193.35,195.04,202.33,196.15,179.42,,182.56,102.26,194.47,,186.87,195.26,195.89,194.3,188.43,188.02,201.38,202.16,164.7,196.62,194.22
0.85,198.16,131.81,173.93,171.11,198.29,156.78,199.44,204.96,187.74,282.81,195.59,201.1,194.9,191.76,202.34,172.78,189.41,173.99,191.06,170.91,176.24,199.23,179.08,159.37,,197.0,196.78,,174.65,166.92,195.14,202.16,202.42,176.03,188.83,192.67,204.25,171.59,161.37,186.89,199.28,,165.44,170.93,171.91,187.84,190.85,,187.33,199.85,189.6,195.4,198.04,174.25,149.11,195.17,186.06,193.78,194.27,148.8,194.29,206.58,209.41,168.06,196.95,169.35,202.78,199.99,268.76,193.77,166.51,168.19,170.55,207.26,161.72,194.97,166.78,193.06,195.56,195.26,174.67,152.55,167.01,132.84,169.72,187.8,189.94,194.86,197.02,200.46,183.38,201.11,162.25,174.41,164.75,199.08,177.69,194.58,169.37,191.09,198.61,127.39,195.11,199.73,200.36,132.88,195.57,176.56,185.71,,173.69,259.82,192.65,191.17,168.74,200.83,192.96,194.09,201.39,165.66,185.37,,198.87,109.13,196.69,,189.19,196.74,195.99,181.56,189.15,182.26,197.56,174.66,,198.33,195.29
0.9,199.74,132.0,182.47,170.66,196.84,144.67,194.65,212.54,185.91,268.48,193.15,201.32,200.79,202.68,197.69,175.12,189.06,164.67,182.91,153.19,167.39,197.49,181.07,160.49,,196.55,182.3,,178.79,,198.29,199.94,198.52,160.81,190.24,192.45,175.84,,163.01,174.76,196.78,,162.39,,163.75,168.21,192.74,,162.9,195.15,194.48,189.74,206.14,175.23,144.64,194.63,191.93,190.12,194.36,137.23,192.44,200.25,200.84,164.42,194.24,168.21,200.44,200.56,274.49,222.44,166.46,165.8,169.34,204.18,159.75,198.01,163.8,175.57,194.59,193.99,182.99,156.52,,127.67,168.69,194.41,185.16,160.76,197.87,203.47,202.05,196.32,165.34,169.0,172.01,196.11,192.53,194.37,173.57,,198.07,127.51,190.9,200.78,198.09,127.59,194.45,176.48,191.76,,177.67,258.92,195.81,193.76,179.26,203.02,195.05,191.27,200.59,168.15,199.66,,206.34,130.31,196.95,,185.44,196.41,199.44,164.56,196.41,165.77,196.98,159.73,,198.09,196.75
0.95,205.61,132.35,196.33,163.28,198.1,144.62,193.82,201.55,187.1,267.21,185.57,200.43,196.76,199.07,195.08,170.6,190.18,163.2,166.42,165.3,162.0,199.0,180.35,163.2,,196.77,161.1,142.18,184.81,,191.24,196.2,195.07,160.31,173.8,194.01,162.24,,166.16,175.81,200.35,,158.88,,161.3,163.03,195.22,,157.51,173.66,183.1,192.66,208.35,172.69,137.43,191.15,190.89,192.68,198.36,131.04,192.29,194.78,204.31,160.99,190.2,169.31,196.29,202.67,263.18,199.97,167.72,168.2,168.33,206.98,168.51,196.74,164.7,164.3,192.65,195.69,186.14,159.78,,127.11,172.93,196.22,167.46,160.93,199.81,200.11,199.24,195.08,165.59,168.75,193.86,202.48,195.76,195.21,197.08,192.6,201.52,,198.25,201.9,193.26,128.44,179.94,,191.22,,193.73,257.62,197.25,192.21,179.25,203.56,199.87,191.13,201.79,,199.13,,189.4,173.11,197.59,199.38,189.86,196.63,198.7,163.25,185.07,150.87,194.78,152.55,,206.31,191.07
1.0,208.21,131.76,193.32,164.69,198.06,144.44,195.19,204.7,190.79,281.74,199.96,194.84,200.18,199.31,194.22,,186.28,159.87,165.75,153.53,163.71,197.53,188.89,,,197.48,160.64,134.68,190.27,,,195.85,197.15,156.63,157.58,194.14,165.36,,164.16,169.19,188.94,131.66,,,158.68,165.32,197.0,,156.7,175.33,163.77,181.71,192.81,169.73,116.91,195.08,181.98,173.61,200.18,120.1,192.06,206.7,204.4,176.5,178.78,168.55,197.78,201.93,262.73,188.66,162.42,172.11,167.2,206.11,184.18,175.77,,164.53,181.81,193.47,189.61,143.88,,126.84,162.79,187.58,162.59,,184.2,199.04,201.88,195.17,163.57,164.72,197.62,199.73,197.54,198.64,193.47,174.49,195.21,,196.13,203.72,198.52,128.93,159.75,,201.4,,198.34,258.23,196.3,190.79,,204.72,197.88,192.99,200.66,,196.36,,196.97,175.46,193.36,199.35,189.23,197.43,196.49,161.06,185.84,154.36,189.43,154.08,,196.71,203.21
1.05,201.46,131.05,179.17,,198.41,,197.5,206.6,193.45,265.66,208.19,173.28,175.48,201.05,193.96,,170.19,162.35,167.16,150.56,173.19,197.83,195.22,,,196.83,162.87,131.38,192.51,,,187.5,194.91,150.68,164.05,193.25,166.86,,,176.91,163.3,131.25,,,,163.86,193.45,,157.55,175.18,164.04,171.05,195.47,178.86,117.35,193.0,188.96,165.36,196.27,,188.15,176.4,200.28,187.65,178.7,,188.29,199.61,281.65,211.16,,169.46,,204.49,,166.93,,151.86,152.14,187.92,193.54,,,127.2,,185.1,152.92,,161.28,195.2,197.71,184.74,167.63,,196.36,202.49,186.58,193.13,187.92,170.43,170.67,,190.9,207.43,201.66,129.42,155.79,,199.5,,198.75,257.87,185.43,188.42,,193.23,192.37,189.1,192.8,,196.21,,206.43,176.25,176.42,199.14,178.74,198.39,180.12,,190.22,154.06,172.49,169.32,134.24,194.68,201.24
1.1,196.88,131.43,178.39,,197.4,,173.96,190.93,191.31,267.24,186.84,169.26,169.24,200.25,197.24,,163.25,,164.5,149.24,166.59,192.82,197.01,,,193.18,164.83,131.56,193.37,,,167.72,178.16,150.4,167.5,194.13,172.48,,,178.1,166.09,129.14,133.98,129.34,,,172.37,,,164.41,164.82,,194.97,191.49,121.24,191.52,187.59,164.13,191.41,,174.77,162.94,207.97,192.09,162.0,,170.08,199.58,265.06,202.05,,162.13,,211.8,148.39,167.84,,,162.32,201.89,192.18,,,129.33,159.01,198.41,,,162.14,176.69,165.31,172.41,162.38,,195.8,202.43,167.04,165.33,189.41,165.31,167.19,,202.29,200.9,195.23,130.74,159.85,,197.01,,199.41,256.6,161.6,171.93,,169.34,191.9,188.77,178.27,,194.69,,189.82,190.3,168.44,199.17,161.56,198.53,159.0,,188.42,147.12,166.43,173.21,131.05,206.41,196.65
