timestamp,frequency,duration,word,phrase
70.43773243,348.945,0.145124717,there,that-our-flag-was-still-there
70.59446712,311.763,0.162539683,there,that-our-flag-was-still-there
70.76281179,347.961,0.17414966,there,that-our-flag-was-still-there
70.94276644,313.368,0.917188209,there,that-our-flag-was-still-there
72.86421769,310.982,0.493424036,o,o-say-can-you-see
73.36344671,349.188,0.133514739,o,o-say-can-you-see
73.50276644,416.166,0.150929705,o,o-say-can-you-see
73.88589569,416.198,0.673378685,say,o-say-can-you-see
74.73922903,413.978,0.429569161,does,o-say-does-that-star-spangled
75.57514739,368.63,0.133514739,that,that-our-flag-was-still-there
75.71446712,404.126,0.400544218,that,that-our-flag-was-still-there
76.12081633,350.174,0.127709751,that,that-our-flag-was-still-there
76.50394558,353.469,0.510839002,star,whose-broad-stripes-and-bright-stars
77.35147392,312.798,0.127709751,spangled,o-say-does-that-star-spangled
77.48498866,347.208,0.203174603,spangled,o-say-does-that-star-spangled
77.69977324,345.224,0.127709751,spangled,o-say-does-that-star-spangled
77.93777778,346.992,0.150929705,spangled,o-say-does-that-star-spangled
78.19319728,278.476,0.197369615,spangled,o-say-does-that-star-spangled
78.39637188,327.507,0.371519274,spangled,o-say-does-that-star-spangled
78.77369615,360.315,0.830113379,spangled,o-say-does-that-star-spangled
80.23655329,433.947,0.110294785,banner,banner-yet-wave
80.35265306,481.426,1.306122449,banner,banner-yet-wave
81.73424036,542.339,0.597913832,banner,banner-yet-wave
82.33795918,467.448,0.5630839,yet,banner-yet-wave
82.90684807,415.182,0.5630839,yet,banner-yet-wave
83.47573696,521.946,1.079727891,wave,banner-yet-wave
84.56126984,469.224,0.441179138,wave,banner-yet-wave
85.01986395,353.817,0.446984127,wave,banner-yet-wave
85.49587302,273.601,0.255419501,wave,banner-yet-wave
85.75709751,316.013,0.714013605,wave,banner-yet-wave
86.4769161,345.668,0.226394558,wave,banner-yet-wave
87.73079365,277.483,0.162539683,oer,oer-the-ramparts-we-watched
87.89913832,320.538,0.255419501,oer,oer-the-ramparts-we-watched
88.28807256,320.181,0.110294785,oer,oer-the-ramparts-we-watched
88.47963719,311.922,0.243809524,the,by-the-dawns-early-light
88.74086168,389.139,0.145124717,land,oer-the-land-of-the-free
88.89179138,416.152,1.039092971,land,oer-the-land-of-the-free
89.93668934,466.869,0.226394558,land,oer-the-land-of-the-free
90.49977324,465.316,0.127709751,of,gave-proof-through-the-night
90.63328798,522.267,0.232199546,of,gave-proof-through-the-night
90.92353742,553.609,0.679183673,the,by-the-dawns-early-light
91.7014059,564.827,0.156734694,free,oer-the-land-of-the-free
91.86394558,622.019,0.981043084,free,oer-the-land-of-the-free
92.85079365,682.1,0.493424036,free,oer-the-land-of-the-free
93.35002268,824.265,0.597913832,free,oer-the-land-of-the-free
93.9537415,695.348,0.267029478,free,oer-the-land-of-the-free
94.22657596,625.125,0.116099773,free,oer-the-land-of-the-free
94.3600907,518.457,0.232199546,free,oer-the-land-of-the-free
94.59809524,434.018,0.818503401,free,oer-the-land-of-the-free
96.44408163,369.409,0.162539683,and,whose-broad-stripes-and-bright-stars
96.6124263,415.98,0.644353741,and,whose-broad-stripes-and-bright-stars
97.26258503,452.148,0.249614512,the,by-the-dawns-early-light
97.61668934,496.312,0.446984127,home,and-the-home-of-the-brave
98.06947846,525.42,1.242267574,home,and-the-home-of-the-brave
99.329161,551.431,0.60952381,of,gave-proof-through-the-night
99.9444898,474.879,1.747301587,the,by-the-dawns-early-light
101.9646259,477.246,0.168344671,the,by-the-dawns-early-light
102.1387755,479.043,0.116099773,the,by-the-dawns-early-light
102.4522449,414.37,0.400544218,brave,and-the-home-of-the-brave
102.8585941,429.676,1.4338322,brave,and-the-home-of-the-brave
104.2982313,467.539,0.470204082,brave,and-the-home-of-the-brave
104.7742404,439.164,0.21478458,brave,and-the-home-of-the-brave
104.9948299,521.62,0.516643991,brave,and-the-home-of-the-brave
105.5172789,432.16,0.545668934,brave,and-the-home-of-the-brave
106.6782766,520.344,0.679183673,the,by-the-dawns-early-light
107.3632653,458.899,0.412154195,the,by-the-dawns-early-light
107.9031293,447.201,0.766258503,brave,and-the-home-of-the-brave
108.6751927,348.331,0.249614512,brave,and-the-home-of-the-brave
108.9306122,428.279,2.321995465,brave,and-the-home-of-the-brave
