2.368435374,183.911
2.374240363,183.49
2.380045351,184.074
2.385850340,183.246
2.391655329,183.319
2.397460317,184.419
2.403265306,184.935
2.409070295,186.168
2.414875283,186.782
2.420680272,189.841
2.426485261,190.081
2.432290249,190.424
2.438095238,193.191
2.443900227,193.172
2.449705215,193.603
2.455510204,194.005
2.461315193,194.711
2.467120181,195.263
2.472925170,195.185
2.478730159,194.863
2.484535147,194.732
2.490340136,193.505
2.496145125,193.159
2.501950113,192.76
2.507755102,192.608
2.513560091,192.529
2.519365079,192.229
2.525170068,192.066
2.530975057,191.445
2.536780045,190.503
2.542585034,189.85
2.548390023,189.113
2.554195011,188.846
2.560000000,188.784
2.565804989,188.924
2.571609977,189.383
2.577414966,190.009
2.583219955,190.761
2.589024943,192.243
2.594829932,194.261
2.600634921,195.448
2.606439909,196.992
2.612244898,198.318
2.618049887,198.869
2.623854875,199.691
2.629659864,200.541
2.635464853,200.993
2.641269841,201.302
2.647074830,201.432
2.652879819,201.251
2.658684807,201.185
2.664489796,200.752
2.670294785,199.855
2.676099773,199.309
2.681904762,198.471
2.687709751,198.024
2.693514739,197.223
2.699319728,196.791
2.705124717,196.184
2.710929705,195.566
2.716734694,194.802
2.722539683,193.643
2.728344671,193.151
2.734149660,192.717
2.739954649,192.187
2.745759637,192.163
2.751564626,192.211
2.757369615,192.448
2.763174603,192.884
2.768979592,193.623
2.774784580,194.041
2.780589569,194.364
2.786394558,194.439
2.792199546,194.359
2.798004535,194.375
2.803809524,194.066
2.809614512,194.049
2.815419501,193.943
2.821224490,193.63
2.827029478,193.72
2.832834467,193.43
2.838639456,193.199
2.844444444,193.309
2.850249433,193.62
2.856054422,194.167
2.861859410,195.159
2.867664399,195.477
2.873469388,195.588
2.879274376,195.04
2.885079365,194.734
2.890884354,194.685
2.896689342,194.446
2.902494331,194.576
2.908299320,194.435
2.914104308,194.237
2.919909297,194.077
2.925714286,194.42
2.931519274,194.489
2.937324263,194.288
2.943129252,194.166
2.948934240,193.926
2.954739229,193.78
2.960544218,193.982
2.966349206,193.838
2.972154195,193.776
2.977959184,193.704
2.983764172,193.249
2.989569161,193.17
2.995374150,192.856
3.001179138,192.143
3.006984127,191.47
3.012789116,191.089
3.018594104,190.837
3.024399093,190.483
3.030204082,190.211
3.036009070,190.179
3.041814059,190.032
3.047619048,190.072
3.053424036,190.238
3.059229025,190.061
3.065034014,189.991
3.070839002,189.96
3.076643991,189.954
3.082448980,190.142
3.088253968,190.432
3.094058957,190.697
3.099863946,191.011
3.105668934,191.63
3.111473923,192.309
3.117278912,193.223
3.123083900,193.688
3.128888889,194.145
3.134693878,194.799
3.140498866,195.595
3.146303855,196.475
3.152108844,196.945
3.157913832,197.171
3.163718821,197.48
3.169523810,198.066
3.175328798,198.512
3.181133787,198.723
3.186938776,198.781
3.192743764,198.485
3.198548753,198.058
3.204353741,197.533
3.210158730,196.948
3.215963719,196.335
3.221768707,195.402
3.227573696,194.623
3.233378685,194.38
3.239183673,193.944
3.244988662,193.653
3.250793651,193.412
3.256598639,193.481
3.262403628,193.561
3.268208617,193.731
3.274013605,194.094
3.279818594,194.471
3.285623583,195.364
3.291428571,196.024
3.297233560,196.768
3.303038549,198.13
3.308843537,198.755
3.314648526,199.654
3.320453515,200.53
3.326258503,201.25
3.332063492,201.807
3.337868481,202.207
3.343673469,202.115
3.349478458,202.015
3.355283447,201.29
3.361088435,199.902
3.366893424,197.994
3.372698413,196.161
3.378503401,193.543
3.384308390,191.567
3.390113379,190.651
3.395918367,188.562
3.401723356,192.717
3.407528345,194.789
3.413333333,195.536
3.419138322,196.884
3.424943311,198.236
3.430748299,197.435
3.436553288,195.571
3.442358277,0
3.448163265,0
3.453968254,0
3.459773243,0
3.465578231,0
3.471383220,0
3.477188209,0
3.482993197,0
3.488798186,0
3.494603175,0
3.500408163,0
3.506213152,0
3.512018141,0
3.517823129,0
3.523628118,0
3.529433107,0
3.535238095,192.812
3.541043084,198.629
3.546848073,202.959
3.552653061,204.334
3.558458050,205.732
3.564263039,207.157
3.570068027,207.892
3.575873016,209.519
3.581678005,211.235
3.587482993,213.005
3.593287982,214.431
3.599092971,215.77
3.604897959,216.901
3.610702948,217.92
3.616507937,218.581
3.622312925,219.222
3.628117914,219.522
3.633922902,219.596
3.639727891,219.518
3.645532880,219.221
3.651337868,219.377
3.657142857,219.733
3.662947846,220.792
3.668752834,222.254
3.674557823,222.176
3.680362812,222.467
3.686167800,223.566
3.691972789,225.811
3.697777778,228.784
3.703582766,230.616
3.709387755,231.805
3.715192744,232.86
3.720997732,234.938
3.726802721,237.526
3.732607710,239.069
3.738412698,240.306
3.744217687,241.674
3.750022676,241.954
3.755827664,242.894
3.761632653,243.698
3.767437642,243.508
3.773242630,244.003
3.779047619,244.027
3.784852608,243.816
3.790657596,244.135
3.796462585,243.782
3.802267574,244.228
3.808072562,244.289
3.813877551,244.133
3.819682540,244.74
3.825487528,245.363
3.831292517,245.824
3.837097506,246.224
3.842902494,246.897
3.848707483,247.141
3.854512472,247.615
3.860317460,247.775
3.866122449,248.1
3.871927438,247.996
3.877732426,247.875
3.883537415,248.661
3.889342404,249.044
3.895147392,249.158
3.900952381,249.137
3.906757370,248.917
3.912562358,248.628
3.918367347,248.37
3.924172336,248.54
3.929977324,248.136
3.935782313,247.716
3.941587302,247.628
3.947392290,247.215
3.953197279,247.179
3.959002268,247.416
3.964807256,247.484
3.970612245,247.742
3.976417234,247.853
3.982222222,248.036
3.988027211,248.306
3.993832200,248.422
3.999637188,248.75
4.005442177,248.841
4.011247166,249.059
4.017052154,248.878
4.022857143,248.728
4.028662132,248.39
4.034467120,248.029
4.040272109,247.585
4.046077098,247.33
4.051882086,247.08
4.057687075,247.298
4.063492063,247.537
4.069297052,247.719
4.075102041,247.958
4.080907029,247.537
4.086712018,247.288
4.092517007,247.108
4.098321995,247.286
4.104126984,247.143
4.109931973,247.27
4.115736961,247.319
4.121541950,246.823
4.127346939,246.75
4.133151927,246.785
4.138956916,246.522
4.144761905,246.248
4.150566893,246.027
4.156371882,245.69
4.162176871,245.703
4.167981859,245.565
4.173786848,245.432
4.179591837,245.324
4.185396825,244.872
4.191201814,244.526
4.197006803,244.366
4.202811791,244.492
4.208616780,244.643
4.214421769,244.921
4.220226757,244.999
4.226031746,244.909
4.231836735,245.19
4.237641723,245.93
4.243446712,246.767
4.249251701,247.243
4.255056689,248.092
4.260861678,248.505
4.266666667,248.998
4.272471655,249.544
4.278276644,249.205
4.284081633,249.15
4.289886621,249.047
4.295691610,248.796
4.301496599,248.385
4.307301587,247.745
4.313106576,247.171
4.318911565,246.003
4.324716553,245.731
4.330521542,245.431
4.336326531,245.088
4.342131519,244.799
4.347936508,244.229
4.353741497,243.647
4.359546485,243.021
4.365351474,242.375
4.371156463,241.994
4.376961451,242.098
4.382766440,242.136
4.388571429,243.008
4.394376417,243.203
4.400181406,243.158
4.405986395,243.521
4.411791383,243.707
4.417596372,244.082
4.423401361,244.334
4.429206349,244.487
4.435011338,244.559
4.440816327,244.53
4.446621315,244.538
4.452426304,244.919
4.458231293,245.31
4.464036281,245.531
4.469841270,245.34
4.475646259,245.127
4.481451247,244.97
4.487256236,244.682
4.493061224,244.544
4.498866213,244.349
4.504671202,243.861
4.510476190,243.71
4.516281179,243.609
4.522086168,243.351
4.527891156,243.316
4.533696145,242.94
4.539501134,242.793
4.545306122,242.538
4.551111111,242.644
4.556916100,242.935
4.562721088,243.491
4.568526077,244.25
4.574331066,244.63
4.580136054,244.732
4.585941043,244.916
4.591746032,244.707
4.597551020,244.839
4.603356009,245.183
4.609160998,245.283
4.614965986,245.708
4.620770975,245.598
4.626575964,245.501
4.632380952,245.139
4.638185941,244.992
4.643990930,244.756
4.649795918,244.348
4.655600907,244.139
4.661405896,244.051
4.667210884,243.749
4.673015873,243.851
4.678820862,243.86
4.684625850,243.856
4.690430839,244.306
4.696235828,244.102
4.702040816,244.311
4.707845805,244.402
4.713650794,244.371
4.719455782,244.398
4.725260771,244.694
4.731065760,245.044
4.736870748,245.911
4.742675737,246.259
4.748480726,246.465
4.754285714,247.379
4.760090703,249.099
4.765895692,251.195
4.771700680,253.203
4.777505669,255.715
4.783310658,257.269
4.789115646,258.921
4.794920635,259.715
4.800725624,260.626
4.806530612,261.439
4.812335601,262.354
4.818140590,262.711
4.823945578,262.641
4.829750567,262.774
4.835555556,263.085
4.841360544,262.818
4.847165533,262.578
4.852970522,261.78
4.858775510,261.014
4.864580499,260.591
4.870385488,260.07
4.876190476,260.121
4.881995465,260.571
4.887800454,261.072
4.893605442,262.91
4.899410431,264.21
4.905215420,265.712
4.911020408,268.599
4.916825397,271.691
4.922630385,273.697
4.928435374,276.038
4.934240363,278.447
4.940045351,282.766
4.945850340,285.281
4.951655329,287.935
4.957460317,290.939
4.963265306,292.805
4.969070295,295.005
4.974875283,296.687
4.980680272,296.304
4.986485261,296.615
4.992290249,297.171
4.998095238,295.861
5.003900227,293.789
5.009705215,291.848
5.015510204,290.625
5.021315193,289.966
5.027120181,289.993
5.032925170,289.335
5.038730159,288.256
5.044535147,287.779
5.050340136,287.402
5.056145125,287.755
5.061950113,288.333
5.067755102,288.732
5.073560091,289.105
5.079365079,288.958
5.085170068,288.523
5.090975057,288.346
5.096780045,288.908
5.102585034,289.322
5.108390023,290.231
5.114195011,290.541
5.120000000,290.772
5.125804989,291.074
5.131609977,291.292
5.137414966,291.718
5.143219955,292.056
5.149024943,292.363
5.154829932,292.491
5.160634921,292.421
5.166439909,291.96
5.172244898,291.9
5.178049887,291.544
5.183854875,290.795
5.189659864,291.155
5.195464853,291.332
5.201269841,291.134
5.207074830,291.183
5.212879819,291.16
5.218684807,291.325
5.224489796,292.073
5.230294785,293.016
5.236099773,293.124
5.241904762,292.739
5.247709751,292.331
5.253514739,292.42
5.259319728,292.274
5.265124717,291.626
5.270929705,291.415
5.276734694,290.936
5.282539683,290.558
5.288344671,290.89
5.294149660,291.258
5.299954649,290.828
5.305759637,290.733
5.311564626,291.114
5.317369615,291.534
5.323174603,292.456
5.328979592,293.274
5.334784580,293.729
5.340589569,294.221
5.346394558,294.288
5.352199546,294.677
5.358004535,295.02
5.363809524,294.917
5.369614512,294.75
5.375419501,294.752
5.381224490,294.364
5.387029478,293.81
5.392834467,293.384
5.398639456,292.515
5.404444444,291.856
5.410249433,289.657
5.416054422,286.67
5.421859410,277.778
5.427664399,269.022
5.433469388,262.31
5.439274376,257.513
5.445079365,263.202
5.450884354,266.96
5.456689342,265.851
5.462494331,263.387
5.468299320,263.438
5.474104308,264.175
5.479909297,265.15
5.485714286,0
5.491519274,0
5.497324263,0
5.503129252,0
5.508934240,0
5.514739229,0
5.520544218,0
5.526349206,0
5.532154195,0
5.537959184,0
5.543764172,0
5.549569161,0
5.555374150,0
5.561179138,0
5.566984127,0
5.572789116,0
5.578594104,0
5.584399093,0
5.590204082,0
5.596009070,0
5.601814059,0
5.607619048,0
5.613424036,0
5.619229025,0
5.625034014,0
5.630839002,0
5.636643991,0
5.642448980,0
5.648253968,0
5.654058957,0
5.659863946,0
5.665668934,0
5.671473923,0
5.677278912,0
5.683083900,0
5.688888889,0
5.694693878,0
5.700498866,0
5.706303855,0
5.712108844,0
5.717913832,0
5.723718821,0
5.729523810,0
5.735328798,0
5.741133787,0
5.746938776,0
5.752743764,0
5.758548753,0
5.764353741,0
5.770158730,0
5.775963719,0
5.781768707,0
5.787573696,0
5.793378685,0
5.799183673,0
5.804988662,0
5.810793651,0
5.816598639,0
5.822403628,0
5.828208617,0
5.834013605,0
5.839818594,0
5.845623583,0
5.851428571,0
5.857233560,0
5.863038549,0
5.868843537,0
5.874648526,0
5.880453515,0
5.886258503,0
5.892063492,0
5.897868481,0
5.903673469,0
5.909478458,0
5.915283447,0
5.921088435,0
5.926893424,0
5.932698413,0
5.938503401,0
5.944308390,0
5.950113379,0
5.955918367,0
5.961723356,0
5.967528345,0
5.973333333,0
5.979138322,0
5.984943311,0
5.990748299,0
5.996553288,0
6.002358277,0
6.008163265,0
6.013968254,0
6.019773243,0
6.025578231,0
6.031383220,0
6.037188209,0
6.042993197,0
6.048798186,278.511
6.054603175,278.709
6.060408163,276.183
6.066213152,277.306
6.072018141,273.913
6.077823129,271.05
6.083628118,261.955
6.089433107,261.748
6.095238095,263.101
6.101043084,266.462
6.106848073,271.525
6.112653061,276.737
6.118458050,279.164
6.124263039,281.542
6.130068027,0
6.135873016,0
6.141678005,0
6.147482993,0
6.153287982,0
6.159092971,0
6.164897959,0
6.170702948,0
6.176507937,0
6.182312925,0
6.188117914,0
6.193922902,0
6.199727891,0
6.205532880,0
6.211337868,0
6.217142857,0
6.222947846,0
6.228752834,0
6.234557823,0
6.240362812,0
6.246167800,0
6.251972789,0
6.257777778,0
6.263582766,0
6.269387755,0
6.275192744,0
6.280997732,0
6.286802721,0
6.292607710,0
6.298412698,0
6.304217687,0
6.310022676,0
6.315827664,0
6.321632653,0
6.327437642,0
6.333242630,0
6.339047619,0
6.344852608,0
6.350657596,0
6.356462585,0
6.362267574,0
6.368072562,0
6.373877551,0
6.379682540,0
6.385487528,388.655
6.391292517,382.791
6.397097506,381.529
6.402902494,371.34
6.408707483,370.299
6.414512472,370.233
6.420317460,371.438
6.426122449,371.732
6.431927438,369.74
6.437732426,368.97
6.443537415,367.627
6.449342404,365.854
6.455147392,364.602
6.460952381,363.108
6.466757370,362.45
6.472562358,361.385
6.478367347,360.225
6.484172336,361.006
6.489977324,361.991
6.495782313,364.288
6.501587302,366.07
6.507392290,368.038
6.513197279,369.035
6.519002268,369.75
6.524807256,370.81
6.530612245,372.632
6.536417234,375.017
6.542222222,375.977
6.548027211,377.835
6.553832200,379.318
6.559637188,381.95
6.565442177,384.07
6.571247166,386.338
6.577052154,388.333
6.582857143,391.302
6.588662132,392.693
6.594467120,393.558
6.600272109,393.613
6.606077098,392.769
6.611882086,391.566
6.617687075,391.333
6.623492063,389.848
6.629297052,389.104
6.635102041,388.467
6.640907029,386.623
6.646712018,385.819
6.652517007,385.633
6.658321995,385.537
6.664126984,385.567
6.669931973,384.694
6.675736961,382.889
6.681541950,381.318
6.687346939,380.772
6.693151927,380.068
6.698956916,379.195
6.704761905,378.963
6.710566893,379.492
6.716371882,380.432
6.722176871,381.775
6.727981859,382.778
6.733786848,383.679
6.739591837,384.006
6.745396825,384.832
6.751201814,385.391
6.757006803,386.7
6.762811791,387.298
6.768616780,387.99
6.774421769,388.322
6.780226757,389.107
6.786031746,390.078
6.791836735,391.533
6.797641723,392.165
6.803446712,391.934
6.809251701,392.022
6.815056689,391.484
6.820861678,391.323
6.826666667,391.611
6.832471655,390.717
6.838276644,389.827
6.844081633,388.697
6.849886621,387.582
6.855691610,387.083
6.861496599,386.834
6.867301587,386.311
6.873106576,386.395
6.878911565,386.593
6.884716553,386.571
6.890521542,386.68
6.896326531,386.704
6.902131519,386.899
6.907936508,387.272
6.913741497,387.597
6.919546485,388.009
6.925351474,388.334
6.931156463,388.268
6.936961451,388.498
6.942766440,388.505
6.948571429,388.739
6.954376417,388.391
6.960181406,388.654
6.965986395,387.991
6.971791383,388.09
6.977596372,388.076
6.983401361,388.073
6.989206349,389.234
6.995011338,389.625
7.000816327,390.022
7.006621315,390.333
7.012426304,390.47
7.018231293,390.368
7.024036281,389.92
7.029841270,389.404
7.035646259,389.223
7.041451247,388.83
7.047256236,388.543
7.053061224,388.65
7.058866213,388.638
7.064671202,388.343
7.070476190,388.746
7.076281179,388.453
7.082086168,388.515
7.087891156,388.863
7.093696145,388.862
7.099501134,389.08
7.105306122,389.051
7.111111111,388.98
7.116916100,388.918
7.122721088,388.155
7.128526077,388.223
7.134331066,388.165
7.140136054,388.376
7.145941043,389.415
7.151746032,388.985
7.157551020,388.596
7.163356009,388.717
7.169160998,388.127
7.174965986,388.345
7.180770975,388.743
7.186575964,388.477
7.192380952,388.383
7.198185941,388.785
7.203990930,388.539
7.209795918,388.333
7.215600907,388.022
7.221405896,388.005
7.227210884,387.696
7.233015873,387.66
7.238820862,388.037
7.244625850,388.189
7.250430839,388.198
7.256235828,387.831
7.262040816,388.003
7.267845805,388.004
7.273650794,389.142
7.279455782,390.008
7.285260771,390.128
7.291065760,390.371
7.296870748,390.713
7.302675737,391.251
7.308480726,392.237
7.314285714,392.502
7.320090703,393.269
7.325895692,393.763
7.331700680,394.132
7.337505669,394.812
7.343310658,394.469
7.349115646,394.561
7.354920635,394.761
7.360725624,394.622
7.366530612,395.006
7.372335601,394.903
7.378140590,394.997
7.383945578,395.366
7.389750567,396.737
7.395555556,398.503
7.401360544,398.18
7.407165533,397.297
7.412970522,396.302
7.418775510,395.759
7.424580499,396.398
7.430385488,396.409
7.436190476,395.786
7.441995465,395.813
7.447800454,394.566
7.453605442,393.363
7.459410431,392.6
7.465215420,392.138
7.471020408,391.653
7.476825397,391.496
7.482630385,390.773
7.488435374,390.686
7.494240363,390.882
7.500045351,390.884
7.505850340,391.018
7.511655329,391.112
7.517460317,391.232
7.523265306,391.342
7.529070295,392.164
7.534875283,392.063
7.540680272,392.283
7.546485261,392.392
7.552290249,392.109
7.558095238,392.423
7.563900227,391.821
7.569705215,391.318
7.575510204,391.531
7.581315193,391.869
7.587120181,392.539
7.592925170,392.638
7.598730159,392.626
7.604535147,393.157
7.610340136,392.995
7.616145125,393.796
7.621950113,394.463
7.627755102,394.742
7.633560091,395.271
7.639365079,396.313
7.645170068,396.817
7.650975057,397.761
7.656780045,398.893
7.662585034,399.609
7.668390023,399.882
7.674195011,400.156
7.680000000,400.154
7.685804989,400.251
7.691609977,400.36
7.697414966,399.822
7.703219955,399.582
7.709024943,397.738
7.714829932,396.597
7.720634921,394.831
7.726439909,393.694
7.732244898,391.9
7.738049887,390.719
7.743854875,390.133
7.749659864,389.291
7.755464853,388.806
7.761269841,388.675
7.767074830,388.61
7.772879819,388.761
7.778684807,389.399
7.784489796,390.082
7.790294785,390.592
7.796099773,391.584
7.801904762,392.145
7.807709751,392.67
7.813514739,393.764
7.819319728,394.589
7.825124717,395.506
7.830929705,395.893
7.836734694,396.916
7.842539683,397.227
7.848344671,397.958
7.854149660,399.075
7.859954649,398.852
7.865759637,398.576
7.871564626,397.743
7.877369615,396.818
7.883174603,395.654
7.888979592,394.352
7.894784580,392.982
7.900589569,391.093
7.906394558,390.024
7.912199546,388.706
7.918004535,387.597
7.923809524,386.461
7.929614512,385.482
7.935419501,385.177
7.941224490,384.664
7.947029478,384.871
7.952834467,384.433
7.958639456,384.615
7.964444444,385.729
7.970249433,386.732
7.976054422,388.614
7.981859410,390.771
7.987664399,393.403
7.993469388,396.97
7.999274376,400.247
8.005079365,402.435
8.010884354,404.484
8.016689342,407.557
8.022494331,409.782
8.028299320,411.553
8.034104308,413.016
8.039909297,414.559
8.045714286,414.832
8.051519274,414.024
8.057324263,412.834
8.063129252,410.952
8.068934240,409.392
8.074739229,407.422
8.080544218,405.123
8.086349206,402.209
8.092154195,399.637
8.097959184,397.186
8.103764172,394.835
8.109569161,392.318
8.115374150,389.159
8.121179138,386.31
8.126984127,383.6
8.132789116,381.315
8.138594104,379.454
8.144399093,378.586
8.150204082,378.388
8.156009070,378.942
8.161814059,380.292
8.167619048,381.265
8.173424036,382.169
8.179229025,383.105
8.185034014,385.017
8.190839002,388.055
8.196643991,391.655
8.202448980,393.729
8.208253968,397.118
8.214058957,399.868
8.219863946,401.729
8.225668934,403.683
8.231473923,404.605
8.237278912,405.205
8.243083900,405.417
8.248888889,405.335
8.254693878,405.791
8.260498866,405.815
8.266303855,405.796
8.272108844,404.91
8.277913832,402.936
8.283718821,400.627
8.289523810,398.808
8.295328798,396.961
8.301133787,394.22
8.306938776,391.712
8.312743764,387.369
8.318548753,384.947
8.324353741,382.797
8.330158730,381.396
8.335963719,380.794
8.341768707,380.426
8.347573696,379.641
8.353378685,378.468
8.359183673,377.805
8.364988662,378.985
8.370793651,383.358
8.376598639,386.195
8.382403628,389.649
8.388208617,391.484
8.394013605,392.627
8.399818594,394.189
8.405623583,394.948
8.411428571,395.981
8.417233560,397.238
8.423038549,398.886
8.428843537,400.963
8.434648526,402.348
8.440453515,402.594
8.446258503,402.533
8.452063492,401.586
8.457868481,400.959
8.463673469,400.634
8.469478458,399.308
8.475283447,397.766
8.481088435,395.861
8.486893424,394.038
8.492698413,392.115
8.498503401,389.16
8.504308390,387.115
8.510113379,384.476
8.515918367,382.693
8.521723356,380.577
8.527528345,378.832
8.533333333,377.421
8.539138322,375.95
8.544943311,376.335
8.550748299,378.151
8.556553288,380.655
8.562358277,383.015
8.568163265,384.558
8.573968254,385.882
8.579773243,386.7
8.585578231,388.291
8.591383220,390.328
8.597188209,393.149
8.602993197,395.278
8.608798186,398.046
8.614603175,401.038
8.620408163,402.613
8.626213152,403.782
8.632018141,402.818
8.637823129,400.856
8.643628118,399.955
8.649433107,399.002
8.655238095,397.618
8.661043084,396.853
8.666848073,395.392
8.672653061,393.46
8.678458050,391.733
8.684263039,389.738
8.690068027,387.624
8.695873016,385.684
