id,diva_phrase_1,diva_phrase_2,diva_phrase_3,diva_phrase_4,diva_phrase_5,diva_phrase_6,diva_phrase_7,diva_phrase_8,diva_phrase_9,diva_phrase_10,diva_phrase_11,diva_phrase_12,diva_phrase_13,diva_phrase_14,diva_phrase_15,diva_phrase_16
cassadee-pope_stanley-cup-playoffs_2023,80.0379058312867,136.62796922562825,427.78379367698466,84.42365301025146,241.45280236298538,216.53866129516288,289.511892628371,111.94810413741101,242.5513588951762,1124.5477935035842,808.7942494180649,203.7659127020943,174.74983059768877,365.4478248651491,141.58387169538037,523.6343037725163
chaka-khan_nba-allstar-game_2020,280.93483297790385,211.49365793597883,638.1181248027132,232.8204158716582,274.27449331007693,145.4514529392604,728.1178157661875,172.8346041615175,1552.5010270406462,703.454727029027,429.71163781893074,508.54435540788404,619.1394415060662,2034.8406143185725,1021.7988059065971,2164.5006442786494
cher_super-bowl_1999,103.21732406425309,55.01055146083655,247.77176229987816,137.56659549473733,89.80583288281204,61.79782392830593,143.39057831025778,262.71709245025113,112.0881015995208,214.94865986013536,215.79446459083243,1031.6042603716512,1279.1444275570977,350.6360790485237,423.9553013639576,1727.7055431081026
cheryl-ladd_super-bowl_1980,67.24330929041312,80.57406895343003,106.63745721875392,82.4852739669668,114.95349176674776,263.8182409952026,81.55960944192509,174.184418341404,76.85813396865086,173.60296590717604,130.16241022883452,113.06822997539848,114.23166150881862,104.67207449699987,147.0260742359863,848.0706251432575
chloe-bailey_world-series_2022,370.6957482005665,103.51153243290364,184.00472563086703,125.32403058238052,105.76648207049266,130.37707901279222,276.3703133561315,287.54848944432945,1000.0089671169336,702.0151625582386,379.5305087483382,1143.8289396874698,695.043836453899,1036.840128996625,632.8238396164138,976.9742475236075
chris-daughtry_world-series_2011,84.65323918989253,87.60235195576435,189.06695124967075,43.96581645888184,120.99434322669256,197.7698038408188,66.45814791229287,89.9410695374593,501.7152069551048,291.58179347371174,96.67658308605411,47.27416416520343,234.04298039844852,163.22114005087948,186.2637187970458,828.3113763466804
chris-stapleton_super-bowl_2023,130.58493764922648,349.3603649437835,606.2461901776206,331.1489904400202,127.037979613579,361.5317085590099,380.7590003273139,329.20330188660796,140.24590867456132,352.86914670462335,701.7225094418133,290.3180118854872,509.5098603616782,419.24841308693436,198.4633465399031,484.25238394941044
christina-aguilera_nba-allstar-game_2004,116.84085186042152,112.2115530752672,372.6190886468192,104.25150725154676,90.1269733503414,208.90517734819542,268.149646394703,199.89368813382592,109.18491586996309,268.0052836617196,221.410991061457,300.64278218242407,398.96918114279583,259.8301814803468,756.7299328402131,1497.2811837925942
christina-aguilera_super-bowl_2011,157.97856249780295,164.73293407782776,230.89146857527106,89.60862771821377,156.15385869322557,161.60111481666257,211.51117381385757,101.31743147849552,296.5665723134199,283.4537161125364,293.0977282893041,600.2593066984106,510.81573926065255,618.4081471815236,483.9849787084497,1371.7197962775383
cody-johnson_world-series_2019,65.35561933299036,124.42924189566124,238.74508173469272,147.078627101195,76.63783957477594,132.32980498597536,85.66892950455434,108.57469289362494,178.23496513991827,325.4993093391622,124.09189652073064,150.63846571593587,222.00317793276292,129.9449691584305,259.2951899247917,515.9203835734855
colbie-caillat_world-series_2013,77.19661216568187,199.50169591105077,559.4208580298108,206.7969520948299,87.50205075741906,154.3244801345782,426.94130684395424,111.64528324828329,115.17428881598372,645.7681110848663,357.02056794464835,235.99072234353588,326.9849376051388,385.04641802394536,387.84183918318735,612.2501532484267
darius-rucker_world-series_1995,93.23750086136629,190.3010314729104,156.72472320024764,197.87445689447105,58.42304398938524,87.79364411171927,214.50578624572313,48.22736201673576,116.66459147786931,163.49362394868245,137.3180166375869,144.54831102328984,266.35543431393756,139.5621044999798,148.81529998914587,623.3554877699578
demi-lovato_super-bowl_2020,97.97936680664557,96.54121383537581,282.1724339936854,72.22991511750394,98.59616052170867,87.13291308938038,116.06725311417065,80.15623000172705,152.95375729635398,154.38807247810877,253.15202602964814,135.1766768005947,157.52812647394435,281.84260158836213,495.11492097236174,340.68141314301613
demi-lovato_world-series_2012,66.57022709592913,209.142903258344,399.38141331012025,140.2628436303813,50.56213540468336,218.32362598727593,144.36800978211824,114.16407990326435,515.0652692431835,451.2810928113788,571.2859247678766,1532.0280952254845,439.3105440148843,407.13134361640476,209.23846377581032,178.2539279160537
demi-lovato_world-series_2015,75.22148100752175,147.4023070892194,255.2067705239323,144.28440528615508,70.02571764923042,165.02429705544077,111.1145081340705,55.96041355892562,530.7100496171657,318.2266803720573,90.39080094748182,229.08620661610726,302.7896093577521,284.71090416308294,209.1392803244835,2106.313502775251
diana-ross_super-bowl_1982,48.87358375168577,113.77355836513293,72.02283721619017,145.41083273639214,49.6723461532264,197.8715444784932,99.37357656447584,98.10467002214119,199.63406284152668,197.60587573432275,165.7920903487078,175.85329547097066,152.93442882917395,451.61584394239935,319.15953614811554,608.1499977547506
dierks-bentley_stanley-cup-playoffs_2017,89.1580066654451,286.8375005512364,328.55207597475254,182.0023757590952,117.09613802674619,175.40792822492207,154.444839843367,476.2625723707245,154.27071315125798,265.04497256585836,396.84174353172716,335.01301121966867,509.14071683491636,463.79577472936876,97.97461857829914,81.720126634017
donna-summer_mlb-allstar-game_1999,169.33079442197558,132.49176032608636,217.55994845275276,160.56140632064498,88.22697151985723,137.08735591785577,115.10322006100512,123.45139137827955,98.47095726250221,216.42177744754335,87.24258082947964,46.00363550513654,122.67738612014332,126.42209840720366,273.9975988937172,122.52774747034867
eric-burton_world-series_2022,124.79364682195474,107.5377080695238,324.0477475181799,156.53833553607882,85.8938647069985,86.22595170582795,137.39908394614432,553.525293084445,633.5095427053387,366.9763443871917,392.0107963596043,109.27143347323774,202.04205400800834,319.77598565759996,697.5418547182979,1256.2158061607254
faith-hill_super-bowl_2000,84.43756078508518,87.42498417957094,197.96679844558545,115.18823908816277,54.62962724021164,89.89435300335897,176.8826548047741,127.22198067377377,129.4175610534554,258.57069644851026,125.58920440269654,830.2214805987146,130.89353459702923,350.09991130249125,128.64508045643052,608.263106718796
fantasia_ncaa-football-championship_2023,213.08099097730562,286.25250984091986,961.150159833011,122.34143145889591,96.69245370234134,225.04276920519627,324.87448655065293,57.96048747698393,173.32400483418175,328.20615298103877,291.96972350220216,265.32924803520814,374.99220394905933,618.3247403508886,193.42449299967188,1076.527585493066
fergie_nba-allstar-game_2018,90.61519004361156,135.07095404194925,492.210631653138,161.54777513970913,154.32543146321103,363.7036140215754,369.7243555060236,111.93062349255328,257.7538473848138,266.86104682240847,319.9481128334285,69.27268519589889,1202.3605094751106,484.4298122031911,208.49574851208243,1475.4527953327013
gladys-knight_super-bowl_2019,140.50994009691675,168.26815086019246,279.95369468360286,158.57563781204487,171.63661876206967,147.0644905148078,223.30728264448314,189.9589999204889,168.5749714514564,183.5922731351455,375.27411782939066,925.6836417430779,368.35446535777885,312.163971457983,357.14870947506074,1937.6018270569994
gladys-knight_world-series_1991,183.81671008626057,104.90809042627023,261.3394431413567,192.52000120232503,174.3994177939098,179.3436530525405,214.13431462031645,182.69749865001842,161.23675270130917,81.12439784321442,163.3268346471049,430.58783457430087,236.8297756344868,242.82626393297025,246.1205031433558,917.6283915106793
gretchen-wilson_nba-allstar-game_2010,70.11700220145585,59.616193844526116,94.16821862412066,184.16815168171613,96.41940452050956,52.647529588167444,153.36372935187921,73.96405932400617,137.44186489656127,136.18979948050946,80.01031248335975,106.3528650148013,142.0322764622518,214.08180210305244,163.16727202399088,150.6624782166946
harry-connick-jr_super-bowl_1992,99.87327945015728,171.23181128365314,149.27722772682725,217.5039354023446,98.99636796536367,119.13679543223812,196.60332918213717,101.10334768297804,188.1370505522261,353.2829839779728,229.8758348592923,198.97449619718415,215.77308563218955,187.78701359374864,150.08070315893372,152.3108724064124
her_world-series_2023,67.68926402647729,110.96408538603202,264.6163550311449,145.5175370165759,103.88594558600015,107.07304118528468,213.12894096425612,181.75440303125873,178.43667075526812,239.34292346200272,230.2877348913758,149.14905830190898,336.5419510355903,248.49039003890647,822.990355771917,701.6936425930093
hunter-hayes_world-series_2016,259.68658422017864,182.04851089981173,423.69953768475267,80.94611489680028,67.87618925552697,68.90764208095929,131.42516384399593,94.31721394256583,102.74526513077852,316.7764407486144,129.55744311871138,169.75783208633646,439.0519899012613,290.17173303338086,138.6323298991933,590.3731471270885
idina-menzel_mlb-allstar-game_2014,169.1286618674972,94.19386707935617,224.31482921855238,184.88923499610075,97.81805529733569,154.76099639933835,121.51213302607407,114.63240306988753,90.83970324138045,242.12286955079952,185.17781467858666,118.75809944052111,293.2240990020939,380.9494705264111,156.08512040859958,3233.518299246783
idina-menzel_super-bowl_2015,136.07420489398942,258.2707881045692,185.9831230205184,135.49836623208301,90.46409140845734,250.25045142322406,148.0839721641287,160.7118471077852,157.62046854412944,307.42688394354093,266.1673514172198,263.4871791668985,311.7223590893118,379.9098597652086,414.45643606135513,127.84767839543599
jackie-evancho_inauguration_2017,53.251382400747154,84.90157255408643,135.26581269354526,100.40235699263133,40.071338796010245,125.5180094241792,91.71166247307502,61.551202881187365,139.20087491455385,104.61151956057094,149.59201536764436,159.58282073387258,227.78240548256505,169.3646698263771,919.1627607926038,115.29462286640118
james-taylor_world-series_2018,70.18870459471226,75.1245956579241,149.53959761260867,143.50775282890837,56.02308416812602,129.2900385168694,88.97208707939416,93.4031166792766,109.58013249581234,47.53014171201953,137.38378632552897,202.1142608081978,192.80720465089186,159.37821259578314,200.5798806974752,128.38061202707374
jazmine-sullivan_world-series_2022,103.16915694109417,197.19355762836562,325.64658633509595,94.57310287967147,125.61288067192189,117.66243093804042,271.730767358945,120.08771161938498,188.24377534732815,102.2771455125656,263.65783952283715,1414.6483722244666,799.0058952587636,397.90205995598046,744.0856306980872,735.3439484696927
jennifer-hudson_super-bowl_2009,123.31386555322601,320.0895055351139,529.8044056702972,171.82861660664184,95.45565494187727,191.29342141115285,245.58368661910353,222.048781418853,300.9719835471686,331.1001832200909,333.5328995508912,1318.6237761657062,394.25452046695085,572.7567832559945,474.66533859485156,921.843752998811
jessica-simpson_indy-500_2004,72.61004320926914,215.4316428501796,172.33813242671604,53.85381018250041,39.67534628772999,133.66133664449183,174.53602339619837,64.40398158894104,178.77769734272442,204.86347147954703,352.47023820637384,171.36917700757033,325.5883592222533,402.2654054125249,867.0076225800237,311.9525941288443
jessica-simpson_nba-allstar-game_2001,54.74616207671812,115.30386535068921,418.64217464113227,70.57142336404732,47.03333481930818,86.56960276965503,179.0754631463389,103.65749481629813,122.70665546934768,49.16753483753018,359.53799521207605,152.53336338151624,149.17465325958992,148.75235619106851,246.9294006429565,94.65024308797054
jewel_nba-allstar-game_2023,111.4675563652458,97.72089544287239,360.65600746678456,114.75671809440382,104.84394551964272,130.34925759746736,600.4380365646651,165.54299996605403,55.13354511413552,223.86424030608612,498.2100388969045,209.53017009493965,574.5774634866046,507.8767573866176,234.28439400757077,2432.4507679715807
jewel_super-bowl_1998,78.8687016786798,75.66298111630006,253.6878044362464,54.32438715046977,89.88244255301193,247.49533720434488,134.30906710823592,57.60154888022696,83.99993869870623,39.06944064402527,90.1784287144723,195.10777857817743,136.70004616319846,75.35404447049913,658.8756034759884,311.0408204963057
jewel_world-series_2001,43.876478071545996,58.07257606212855,354.535369989505,80.40682186776932,28.41866246022393,82.01547698773024,405.3405700782351,37.905917180061785,133.71899280018556,164.7229174153767,176.50262382868948,159.3033877904655,181.29866689743406,267.51879398647924,191.11150533617104,659.0687416678986
jimmy-buffett_mlb-regular-season-game_1984,33.35225923550981,49.86617905650846,121.46393613168728,36.93097692258345,29.849925090823714,97.73149093956206,38.588101318363975,66.80729109616281,102.30312732994966,27.147721180344124,35.72824761319936,122.51639022204334,118.19716187245943,76.58896416691387,80.32943985976935,259.0192131847353
joe-walsh_world-series_1995,54.4712917550247,83.90291564907726,119.45712552168627,126.52881601996309,56.8869715132046,92.76264329182919,104.26675682495203,153.93752646347008,170.0051441494403,101.73257425848371,253.9381698429641,154.5262858693596,186.3223468841623,203.91615938028798,230.29961860117967,221.58463243955796
john-legend_nba-allstar-game_2013,108.09221411948471,153.62068348878353,512.5393669362876,139.55797945195215,175.6852409965466,329.1433684090309,406.81183238935705,97.68928075423545,282.8925890993366,288.8836404852235,310.22407415391865,334.8372479676293,323.56221210163534,304.5850493156224,873.6395329254397,193.62486047805413
john-legend_nba-finals_2016,114.00698859687927,93.67619270370716,348.7659131989617,157.66662600346567,116.7350820945029,192.6425322041653,350.6420815736221,111.73973873011954,506.63724821848723,281.0982886166312,279.58445772593774,1655.213550063394,341.29637163997154,247.12690176451503,685.2998411249542,191.18729944470394
john-oates_world-series_2008,65.25660134667814,108.28191010389368,193.87411105358814,84.45842308076845,90.8749165070563,356.26424875087554,176.9804896884533,135.7705647435874,434.11869267205077,836.9456218312635,214.62993628880056,324.68037860897266,374.1922204770911,228.64531907733544,175.8475502757908,450.5206604753155
john-vincent_world-series_2016,58.39155871574226,89.3622183617531,312.1452645884283,114.20576133141009,174.57782265223497,72.72303228228033,105.55822421403207,119.02820917627469,212.0073103975948,322.09183860897025,160.04544101819857,139.86802073637665,492.68102500350255,229.83532529039036,165.34487194706716,210.49889414403037
jon-secada_world-series_1992,58.933890874210995,140.6480607283481,159.90554989906758,106.91694376590391,77.47882750355839,169.574892104879,260.88088368246446,98.26270545310277,125.4037502077395,67.23723659899358,150.31453909830373,300.00267779095606,165.90443679637204,215.2750076315232,1098.8004932778902,378.3831830198822
jordan-smith_nfl-regular-season_2023,75.79238790898665,72.58217365224128,201.4967216004833,120.95444406820623,124.74819541906142,87.76437924001465,170.78644301713604,217.46916064006325,578.9791399503248,330.3624404212549,362.0244087552192,479.6803116199199,499.7870517513563,446.010336829925,547.5158720120763,704.4109404530964
jordin-sparks_mlb-allstar-game_2011,82.03395216721667,110.29689733902869,174.17819701439757,139.06625815529324,82.25144668348044,157.43374403996341,152.08825752569675,145.76586570398123,151.89606130078116,173.09792908688877,247.13676195731662,1428.6795920309166,1112.1752032263282,311.89210134967124,871.6694734095727,314.78845397287614
jordin-sparks_nba-finals_2017,64.64864454237612,94.52774625611244,131.87293869130716,172.83899987475488,58.70365815790518,88.28469498994826,176.67357257998418,94.00665921383892,250.76648427750948,259.6376173750022,162.96326494473837,1204.1428894446524,996.2885427285565,168.5811625669955,845.5770234519299,131.93209862444033
jordin-sparks_super-bowl_2008,64.92624344341323,104.40312737421034,224.43534828959312,79.17986358965443,84.36798702027889,76.09474238058019,182.12669429895675,134.51145209920134,198.33966903040616,185.8359229270574,245.78790274227916,1742.5014836001285,615.1776017772639,270.2577850251843,880.6381529226403,1084.2448404189097
jordin-sparks_world-series_2023,67.08930390786475,119.68133717387168,153.3452131718759,63.39889536992554,73.93168399757498,118.67609706916542,194.8114102061522,84.99953343438547,194.16923800207263,353.6303786993743,148.16359143749452,1495.6732906845934,983.4985776290064,254.35482247197163,924.9974071818558,252.89867827142407
josh-groban_nba-allstar-game_2011,79.42933754323009,91.15712408871957,182.23495184603576,93.68337646081604,67.64816109041288,145.47527946895536,109.08494200425048,123.04366676923655,98.54436673032727,198.1749792709751,235.45417759480537,127.4898792503462,316.7693411761598,214.91819563920265,174.7987698591223,341.6599427097299
joyce-didonato_world-series_2014,89.34764178225974,110.13168267693969,171.891725105451,96.39899332455916,76.50201832790202,125.87574553469078,226.3838203566173,154.43984342460246,166.57576883672155,151.9594138517441,148.2095922339363,157.04797561975818,311.13063459345756,356.99194316213914,978.0051116220619,292.1231412276141
juanita-booker_inauguration_1981,165.3474485938092,202.60228387888077,316.73022337377495,313.93830107177376,165.44807394905368,228.677773187577,137.12269140425045,323.29604828843134,188.1873512512895,376.83381754188997,219.7637632801699,260.6795309850436,348.9823800049783,532.2797926905317,256.77445184511373,414.3343766062677
keith-urban_stanley-cup-playoffs_2017,86.10387575744758,75.73889421538728,127.78907097987835,73.91848388285354,58.594045598363394,55.122055062548036,52.75154647883924,87.7650393413248,170.5100936558147,301.72072373201513,229.23756042183544,115.12475502628212,287.8485841092479,156.08111994302124,99.63118132885813,280.47930092096743
kelly-clarkson_indy-500_2018,93.72947495573446,69.8466860859186,197.2205991115021,49.26568506999265,58.686026891004694,66.51105433632338,100.19431161401464,97.70932923416422,105.00883377168527,125.67002533392913,394.87049632122273,246.77720272817194,332.4897881778051,582.0216629309825,259.87884468910465,180.31524385485108
kelly-clarkson_indy-500_2019,88.36346314162206,83.44373696009043,271.5213602014255,83.23402288996925,57.0920543998928,80.00688116985398,102.65065278516302,62.861848436084784,88.93438748332612,86.451242794794,278.5085898995328,89.66840586758403,156.94674378989947,269.85886779743987,148.77737400140245,336.5612958326924
kelly-clarkson_world-series_2010,77.45644723033821,56.7298188766644,173.34544526882576,49.06294198684614,69.35356933748851,57.14246407588123,185.83878395743585,92.58354117254326,263.3829502557661,1070.9411174406848,299.7395913696505,107.50668708872595,124.25850527098764,1062.7133924414798,206.26240782684056,2293.3562034769475
kelsey-grammer_mlb-regular-season-game_1996,92.64024237502474,95.20024964387488,228.19450991705344,107.17103903844205,119.30068852549773,151.5225843399487,113.23299995589142,113.28475135894034,92.63618801311479,82.1499722311745,92.2039729716161,264.54557351575625,318.52718063798494,237.69104231075897,98.21481009101504,304.4911944652785
kiana-lede_mlb-allstar-game_2023,114.95437080495083,107.8267132311251,331.9642622738863,165.24633938640926,118.50624667195213,176.4620740390166,246.5450443910086,101.87809476949212,312.9798735376446,468.70953789763263,97.40846797654596,182.77060972272955,424.65946128883115,281.9987705733589,139.46201514182704,195.91000351705554
kritsen-chenoweth_wnba-allstar-game_2019,64.82820903285325,135.37790979215077,201.90514502928414,89.54391226143566,56.2552966217186,54.8705236895489,188.17484111788715,87.11297651740513,57.818239730140355,264.16297026183594,237.43049716884929,37.225528257438434,222.10340668504045,304.8794389806244,1143.9826726863548,328.5972839581727
lady-gaga_inauguration_2021,73.34430087470203,71.85147586675846,320.8835065194503,163.54931323460085,73.78158282168779,106.26459392936903,230.77051899369545,145.13011081163748,71.80265939075076,216.30816906220858,145.8263896592286,2185.9135069879358,331.6072491292283,220.03860259298688,499.7379814465952,306.4730123575306
lady-gaga_super-bowl_2016,65.30822010822195,77.9116912972845,595.6581462837191,80.97855813976764,95.25433240532453,176.68331974123464,188.9025365598661,111.42000348480934,187.3938706104719,134.97642506481762,333.17879122030433,2019.9397075153147,723.8874559692371,281.6965360425479,354.5807668750443,796.2705286199093
lauren-alaina_world-series_2021,92.7169117605518,298.87452818532705,376.4097753814169,217.70666437502211,138.0574282666445,261.1668148009787,373.1015856005896,240.69950284691458,237.9553221657328,394.219277439444,260.18709714421306,288.52381781533916,518.0940750612344,386.1626810993915,432.3914648086852,358.4440503119169
lauren-daigle_ncaa-football-championship_2020,113.4552803324129,113.59555013928203,264.4638297624022,82.65102014241278,172.65905089623232,122.05449950451057,247.9252659045186,126.49164085270208,458.6690257980908,405.0631616504884,537.9705836733036,251.78178241632511,437.59463690310224,742.2808778522739,575.2286661145242,881.3845190833595
leann-rimes_world-series_1997,76.07385400245691,107.22153036568048,241.27285306454564,86.179052347818,92.12607393053342,92.58000967576923,109.33951563172788,70.4941875501963,112.79851214535637,208.16048613475886,133.0674727798223,120.68175199558213,326.91047406082185,174.23007772240908,744.4584292282584,245.12419972588984
luke-bryan_stanley-cup-playoffs_2017,118.29209410019467,206.2850145116612,363.96448148095953,96.08743200202369,73.691670740128,91.96965191624946,246.28163171903566,135.33994666833348,224.14326784174784,351.1703784388169,358.8125490485262,237.34083986715527,301.83380503825236,463.9634299427596,127.80991562956025,113.98522405776252
