id,score
josh-groban_nba-allstar-game_2011,2353.437037575479
joyce-didonato_world-series_2014,3639.3448877716132
juanita-booker_inauguration_1981,4802.578620756424
keith-urban_stanley-cup-playoffs_2017,1988.9302542905082
kelly-clarkson_indy-500_2018,2307.4941565860295
kelly-clarkson_indy-500_2019,2383.3224996690433
kelly-clarkson_world-series_2010,6323.256411592962
kelsey-grammer_mlb-regular-season-game_1996,2853.4999922658676
kiana-lede_mlb-allstar-game_2023,3050.7830729975744
kritsen-chenoweth_wnba-allstar-game_2019,3023.940234345685
lady-gaga_inauguration_2021,3438.727318667578
lady-gaga_super-bowl_2016,5863.006789724979
lauren-alaina_world-series_2021,3770.475346476305
lauren-daigle_ncaa-football-championship_2020,4057.222091270095
leann-rimes_world-series_1997,2621.5864379494146
luke-bryan_stanley-cup-playoffs_2017,2772.7391618166894
luke-bryan_super-bowl_2017,4120.155245078258
luther-vandross_super-bowl_1997,2609.305978902628
madison-beer_stanley-cup-playoffs_2020,4439.001409655604
madison-watkins_world-series_2022,5737.032231287271
marc-anthony_dnc_2012,3022.6939652204615
mariah-carey_super-bowl_2002,4739.517766337559
martina-mcbride_world-series_2004,3014.3760920739383
marvin-gaye_nba-allstar-game_1983,4802.70569485476
mary-j-blige_nba-allstar-game_2012,4341.318408520825
mary-j-blige_world-series_2009,4264.113477911733
mary-j-blige_world-series_2013,4128.031577303381
matthew-morrison_world-series_2012,1912.1452218002303
melissa-etheridge_world-series_2002,2407.4389062190016
mickey-guyton_super-bowl_2022,5173.65415370027
mickey-guyton_world-series_2023,3489.8902946620074
natalie-grant_ncaa-football-championship_2022,4399.789420214085
nayah-damasen_nba-finals_2018,3787.88154273667
neyo_nba-allstar-game_2016,4028.6646638525244
neyo_nba-regular-season-game_2020,1861.9095129832072
nicole-scherzinger_world-series_2019,6447.590314192869
patrick-stump_world-series_2016,2508.083126215157
patti-labelle_world-series_2008,8554.763665857057
paul-simon_world-series_1986,2442.2128400428937
peabo-bryson_world-series_1992,4040.2187713002113
phillip-phillips_world-series_2012,1809.3339821099037
pia-toscano_memorial-day-concert_2022,4644.412389854997
pink_super-bowl_2018,3638.164877287725
rachel-platten_world-series_2016,2373.2989569170254
renee-fleming_super-bowl_2014,7464.1845065084
scotty-mccreery_world-series_2011,3031.672758191124
sheryl-crow_stanley-cup-playoffs_2018,2681.35855357077
standard,0.0
stephanie-mills_wnba-allstar-game_2003,3509.092479564012
steven-tyler_indy-500_2001,3688.798597289491
taylor-swift_nfl-regular-season_2006,1801.7477872120735
taylor-swift_world-series_2008,2388.263316392211
tpain_mlb-regular-season-game_2015,5224.342295574671
trace-adkins_rnc_2020,3314.1866029667926
trisha-yearwood_world-series_2014,2218.737406764057
usher_nba-finals_2015,4094.548455086424
whitney-houston_super-bowl_1991,4570.690046810016
whitney-houston_wnba-allstar-game_1999,4049.1847288720533
zooey-deschanel_world-series_2011,2138.7723908392804
