id,key,bad-quality
mickey-guyton_capitol-fourth_2022,,FALSE
ruthie-ann-miles_capitol-fourth_2023,,FALSE
sheryl-crow_democratic-debate_2015,,FALSE
gladys-knight_world-series_1991,,FALSE
jon-secada_world-series_1992,,FALSE
peabo-bryson_world-series_1992,,FALSE
aretha-franklin_world-series_1993,,FALSE
daryl-hall_world-series_1993,,FALSE
darius-rucker_world-series_1995,,FALSE
joe-walsh_world-series_1995,,FALSE
robert-merrill_world-series_1996,,FALSE
leann-rimes_world-series_1997,,FALSE
billy-joel_world-series_2000,,FALSE
jewel_world-series_2001,,FALSE
melissa-etheridge_world-series_2002,,FALSE
martina-mcbride_world-series_2004,,FALSE
carrie-underwood_world-series_2007,,FALSE
john-oates_world-series_2008,,FALSE
patti-labelle_world-series_2008,,FALSE
taylor-swift_world-series_2008,,FALSE
mary-j-blige_world-series_2009,,FALSE
charley-pride_world-series_2010,,FALSE
kelly-clarkson_world-series_2010,,FALSE
chris-daughtry_world-series_2011,,FALSE
scotty-mccreery_world-series_2011,,FALSE
zooey-deschanel_world-series_2011,,FALSE
demi-lovato_world-series_2012,,FALSE
matthew-morrison_world-series_2012,,FALSE
phillip-phillips_world-series_2012,,FALSE
colbie-caillat_world-series_2013,,FALSE
mary-j-blige_world-series_2013,,FALSE
aaron-lewis_world-series_2014,,FALSE
joyce-didonato_world-series_2014,,FALSE
trisha-yearwood_world-series_2014,,FALSE
demi-lovato_world-series_2015,,FALSE
hunter-hayes_world-series_2016,,FALSE
john-vincent_world-series_2016,,FALSE
patrick-stump_world-series_2016,,FALSE
rachel-platten_world-series_2016,,FALSE
brad-paisley_world-series_2017,,FALSE
james-taylor_world-series_2018,,FALSE
cody-johnson_world-series_2019,,FALSE
nicole-scherzinger_world-series_2019,,FALSE
carly-pearce_world-series_2021,,FALSE
lauren-alaina_world-series_2021,,FALSE
zac-brown_world-series_2021,,TRUE
chloe-bailey_world-series_2022,,FALSE
eric-burton_world-series_2022,,FALSE
jazmine-sullivan_world-series_2022,,FALSE
madison-watkins_world-series_2022,,FALSE
her_world-series_2023,,FALSE
jordin-sparks_world-series_2023,,FALSE
mickey-guyton_world-series_2023,,FALSE
