id,key,octave,steps_from_C
mary-j-blige_nba-allstar-game_2012,F#,,6
mary-j-blige_world-series_2009,F#,,6
mary-j-blige_world-series_2013,F,,5
matthew-morrison_world-series_2012,Bb,TRUE,-2
melissa-etheridge_world-series_2002,D,,2
mickey-guyton_super-bowl_2022,G,,7
mickey-guyton_world-series_2023,G,,7
natalie-grant_ncaa-football-championship_2022,Ab,,8
nayah-damasen_nba-finals_2018,F#,,6
neyo_nba-allstar-game_2016,C#,,1
neyo_nba-regular-season-game_2020,D,,2
nicole-scherzinger_world-series_2019,F#,,6
patrick-stump_world-series_2016,C,,0
patti-labelle_world-series_2008,A,,9
paul-simon_world-series_1986,A,TRUE,-3
peabo-bryson_world-series_1992,D,,2
phillip-phillips_world-series_2012,Ab,TRUE,-4
pia-toscano_memorial-day-concert_2022,F#,,6
pink_super-bowl_2018,G,,7
rachel-platten_world-series_2016,F,,5
renee-fleming_super-bowl_2014,A,,9
scotty-mccreery_world-series_2011,Ab,TRUE,-4
sheryl-crow_stanley-cup-playoffs_2018,F#,,6
stephanie-mills_wnba-allstar-game_2003,G,,7
steven-tyler_indy-500_2001,G,,7
taylor-swift_nfl-regular-season_2006,E,,4
taylor-swift_world-series_2008,E,,4
tpain_mlb-regular-season-game_2015,Eb,,3
trace-adkins_rnc_2020,D,TRUE,-10
trisha-yearwood_world-series_2014,Eb,,3
usher_nba-finals_2015,Bb,TRUE,-2
whitney-houston_super-bowl_1991,Ab,,8
whitney-houston_wnba-allstar-game_1999,F,,5
zooey-deschanel_world-series_2011,Eb,,3
